route,name,template,page_title
/,Home,home.html,HOME
/socials,Socials,socials.html,SOCIALS
/travel,Travel,travel.html,TRAVEL
/media,Media,Media.html,STUFF I'VE WATCHED
/collect,Collections,collect.html,COLLECTIONS
/site_map,Site Map,site_map.html,SITE MAP
